card_number;name;rarity;magic_ink_color;got;foil
1;BALOO;RARE;AMBER;0;0
10;"MISS BIANCA";COMMON;AMBER;0;0
100;"LE MANOIR D'ENFER";COMMON;EMERALD;0;0
101;"CROC DU DRAGON";RARE;EMERALD;0;0
102;"PALAIS DE KUZCO";UNCOMMON;EMERALD;0;0
103;ARIEL;SUPER;RUBY;0;0
104;"BILLY BONES";COMMON;RUBY;0;0
105;"CAPITAINE CROCHET";RARE;RUBY;0;0
106;"DELLA DUCK";COMMON;RUBY;0;0
107;HEIHEI;UNCOMMON;RUBY;0;0
108;L'HYDRE;LEGENDARY;RUBY;0;0
109;"JIM HAWKINS";LEGENDARY;RUBY;0;0
11;"Mr. SNOOPS";COMMON;AMBER;0;0
110;"JIM HAWKINS";COMMON;RUBY;0;0
111;KAKAMORA;COMMON;RUBY;0;0
112;"MADAME MÉDUSA";SUPER;RUBY;0;0
113;MAUI;UNCOMMON;RUBY;0;0
114;MAUI;RARE;RUBY;0;0
115;"MILO THATCH";COMMON;RUBY;0;0
116;VAIANA;RARE;RUBY;0;0
117;VAIANA;COMMON;RUBY;0;0
118;NIQUEDOUILLE;COMMON;RUBY;0;0
119;"PETER PAN";COMMON;RUBY;0;0
12;NANI;UNCOMMON;AMBER;0;0
120;"PETER PAN";RARE;RUBY;0;0
121;"PRINCE ERIC";SUPER;RUBY;0;0
122;SCROOP;UNCOMMON;RUBY;0;0
123;SIMBA;RARE;RUBY;0;0
124;"LA PLUME";UNCOMMON;RUBY;0;0
125;STITCH;COMMON;RUBY;0;0
126;PENDARD;UNCOMMON;RUBY;0;0
127;ZAZA;COMMON;RUBY;0;0
128;"BOMBARDEMENT EN PIQUÉ";UNCOMMON;RUBY;0;0
129;"MOI, J'AI UN RÊVE";UNCOMMON;RUBY;0;0
13;ORVILLE;COMMON;AMBER;0;0
130;"DEBOUT ! TOUT DE SUITE !";RARE;RUBY;0;0
131;VOYAGE;COMMON;RUBY;0;0
132;"L'HAMEÇON DE MAUI";RARE;RUBY;0;0
133;"TALISMAN SUMÉRIEN";UNCOMMON;RUBY;0;0
134;AGRABAH;COMMON;RUBY;0;0
135;"JOLLY ROGER";UNCOMMON;RUBY;0;0
136;"RLS HÉRITAGE";RARE;RUBY;0;0
137;"AUDREY RAMIREZ";RARE;SAPPHIRE;0;0
138;"CAPITAINE AMÉLIA";COMMON;SAPPHIRE;0;0
139;FIFI;UNCOMMON;SAPPHIRE;0;0
14;PATCH;COMMON;AMBER;0;0
140;"ARCHIBALD GRIPSOU";UNCOMMON;SAPPHIRE;0;0
141;GÉNIE;UNCOMMON;SAPPHIRE;0;0
142;"GRAND-MÈRE TALA";COMMON;SAPPHIRE;0;0
143;"GRAND-MÈRE TALA";LEGENDARY;SAPPHIRE;0;0
144;"GÉO TROUVETOU";RARE;SAPPHIRE;0;0
145;RIRI;RARE;SAPPHIRE;0;0
146;"ROI LOUIE";COMMON;SAPPHIRE;0;0
147;KIT;UNCOMMON;SAPPHIRE;0;0
148;KIT;COMMON;SAPPHIRE;0;0
149;LOULOU;COMMON;SAPPHIRE;0;0
15;PERDITA;LEGENDARY;AMBER;0;0
150;"BELLE MARIANNE";COMMON;SAPPHIRE;0;0
151;"MAMA ODIE";RARE;SAPPHIRE;0;0
152;PLUTO;COMMON;SAPPHIRE;0;0
153;RUFUS;COMMON;SAPPHIRE;0;0
154;"BALTHAZAR PICSOU";SUPER;SAPPHIRE;0;0
155;"BALTHAZAR PICSOU";UNCOMMON;SAPPHIRE;0;0
156;"LA REINE";UNCOMMON;SAPPHIRE;0;0
157;"LA FÉE CLOCHETTE";SUPER;SAPPHIRE;0;0
158;"WENDY DARLING";SUPER;SAPPHIRE;0;0
159;DISTRACTION;COMMON;SAPPHIRE;0;0
16;PORCINET;SUPER;AMBER;0;0
160;"JE SUIS TON MEILLEUR AMI";RARE;SAPPHIRE;0;0
161;"LE BLEU LUMIÈRE";UNCOMMON;SAPPHIRE;0;0
162;RÉPARATION;COMMON;SAPPHIRE;0;0
163;"GYROSCOPE LUMINEUX";RARE;SAPPHIRE;0;0
164;"LE CŒUR DE TE FITI";RARE;SAPPHIRE;0;0
165;"SOU FÉTICHE";LEGENDARY;SAPPHIRE;0;0
166;"HAUT-DE-FORME DE PICSOU";UNCOMMON;SAPPHIRE;0;0
167;"PORTE DU COFFRE";COMMON;SAPPHIRE;0;0
168;"LA MAISON DE BELLE";RARE;SAPPHIRE;0;0
169;"LE MANOIR DE PICSOU";COMMON;SAPPHIRE;0;0
17;PLUTO;RARE;AMBER;0;0
170;MOTUNUI;UNCOMMON;SAPPHIRE;0;0
171;TUI;COMMON;STEEL;0;0
172;BOURRIQUET;COMMON;STEEL;0;0
173;"GUSTAVE LE GÉANT";RARE;STEEL;0;0
174;HADÈS;RARE;STEEL;0;0
175;"HELGA SINCLAIR";COMMON;STEEL;0;0
176;"JOHN SILVER";RARE;STEEL;0;0
177;KIDA;COMMON;STEEL;0;0
178;"PETIT JEAN";SUPER;STEEL;0;0
179;"PETIT JEAN";UNCOMMON;STEEL;0;0
18;PLUTO;UNCOMMON;AMBER;0;0
180;LYTHOS;UNCOMMON;STEEL;0;0
181;"MICKEY MOUSE";COMMON;STEEL;0;0
182;"MICKEY MOUSE";LEGENDARY;STEEL;0;0
183;MINNIE;COMMON;STEEL;0;0
184;"MONSIEUR MOUCHE";UNCOMMON;STEEL;0;0
185;MUFASA;RARE;STEEL;0;0
186;NALA;UNCOMMON;STEEL;0;0
187;PYROS;RARE;STEEL;0;0
188;RAZOUL;COMMON;STEEL;0;0
189;"ROBIN DES BOIS";COMMON;STEEL;0;0
19;PONGO;SUPER;AMBER;0;0
190;"ROBIN DES BOIS";LEGENDARY;STEEL;0;0
191;"SHÉRIF DE NOTTINGHAM";SUPER;STEEL;0;0
192;SIMBA;SUPER;STEEL;0;0
193;SIMBA;UNCOMMON;STEEL;0;0
194;"GULLIVER GLAS";UNCOMMON;STEEL;0;0
195;"QUAND SOUDAIN SURVINT ZEUS";RARE;STEEL;0;0
196;BA-BOUM;COMMON;STEEL;0;0
197;"L'OLYMPE, CE SERAIT PAS PLUTÔT PAR LÀ ?";COMMON;STEEL;0;0
198;"LIBÉRER LES TITANS";UNCOMMON;STEEL;0;0
199;"RAPIÈRE DU CAPITAINE CROCHET";UNCOMMON;STEEL;0;0
20;"LA REINE DE CŒUR";UNCOMMON;AMBER;0;0
200;"LE COSTUME DE ROBOTIK";COMMON;STEEL;0;0
201;"CARTE DE LA PLANÈTE AU TRÉSOR";RARE;STEEL;0;0
202;"L'ÎLE D'EXIL DE MAUI";RARE;STEEL;0;0
203;NOTTINGHAM;COMMON;STEEL;0;0
204;"LE BAYOU";UNCOMMON;STEEL;0;0
205;CHERNABOG;ENCHANTED;AMBER;0;0
206;KIDA;ENCHANTED;AMBER;0;0
207;"LA TERRE DES LIONS";ENCHANTED;AMBER;0;0
208;JAFAR;ENCHANTED;AMETHYST;0;0
209;MALÉFIQUE;ENCHANTED;AMETHYST;0;0
21;ROLLY;UNCOMMON;AMBER;0;0
210;"LE CHAPEAU DE SORCIER";ENCHANTED;AMETHYST;0;0
211;MORPH;ENCHANTED;EMERALD;0;0
212;URSULA;ENCHANTED;EMERALD;0;0
213;"PALAIS DE KUZCO";ENCHANTED;EMERALD;0;0
214;"CAPITAINE CROCHET";ENCHANTED;RUBY;0;0
215;"PETER PAN";ENCHANTED;RUBY;0;0
216;"RLS HÉRITAGE";ENCHANTED;RUBY;0;0
217;"GRAND-MÈRE TALA";ENCHANTED;SAPPHIRE;0;0
218;"BALTHAZAR PICSOU";ENCHANTED;SAPPHIRE;0;0
219;"LA MAISON DE BELLE";ENCHANTED;SAPPHIRE;0;0
22;"LA FÉE CLOCHETTE";UNCOMMON;AMBER;0;0
220;"MICKEY MOUSE";ENCHANTED;STEEL;0;0
23;"WENDY DARLING";UNCOMMON;AMBER;0;0
24;"99 CHIOTS";UNCOMMON;AMBER;0;0
25;"ORDRES DE LA PATRONNE";COMMON;AMBER;0;0
26;"GUÉRIS LES BLESSURES";COMMON;AMBER;0;0
27;"RÉPARATION DE FORTUNE";COMMON;AMBER;0;0
28;"IL EN FAUT PEU POUR ÊTRE HEUREUX";RARE;AMBER;0;0
29;"EAU DE PLUIE PURIFIANTE";COMMON;AMBER;0;0
30;"CŒUR DE L'ATLANTIDE";RARE;AMBER;0;0
31;"CLÉ DE TURBO";UNCOMMON;AMBER;0;0
32;"LE PAYS IMAGINAIRE";COMMON;AMBER;0;0
33;"LA TERRE DES LIONS";RARE;AMBER;0;0
34;"CHEZ TIANA";UNCOMMON;AMBER;0;0
35;ALICE;SUPER;AMETHYST;0;0
36;"ADEPTES DE CHERNABOG";UNCOMMON;AMETHYST;0;0
37;DIABLO;COMMON;AMETHYST;0;0
38;GÉNIE;SUPER;AMETHYST;0;0
39;HYDROS;UNCOMMON;AMETHYST;0;0
40;IAGO;COMMON;AMETHYST;0;0
41;JAFAR;UNCOMMON;AMETHYST;0;0
42;JAFAR;LEGENDARY;AMETHYST;0;0
43;"LENA DE SORTILÈGE";COMMON;AMETHYST;0;0
44;"BALAIS MAGIQUES";UNCOMMON;AMETHYST;0;0
45;"BALAIS MAGIQUES";COMMON;AMETHYST;0;0
46;"BALAIS MAGIQUES";COMMON;AMETHYST;0;0
47;"TAPIS VOLANT";COMMON;AMETHYST;0;0
48;"MISS TICK";COMMON;AMETHYST;0;0
49;"MISS TICK";SUPER;AMETHYST;0;0
4a;"CHIOT DALMATIEN";COMMON;AMBER;0;0
4b;"CHIOT DALMATIEN";COMMON;AMBER;0;0
4c;"CHIOT DALMATIEN";COMMON;AMBER;0;0
4d;"CHIOT DALMATIEN";COMMON;AMBER;0;0
4e;"CHIOT DALMATIEN";COMMON;AMBER;0;0
5;"AMADOU GENTIL";COMMON;AMBER;0;0
50;"MISS TICK";UNCOMMON;AMETHYST;0;0
51;MALÉFIQUE;LEGENDARY;AMETHYST;0;0
52;"MAMA ODIE";UNCOMMON;AMETHYST;0;0
53;PUA;COMMON;AMETHYST;0;0
54;RAFIKI;RARE;AMETHYST;0;0
55;STRATOS;RARE;AMETHYST;0;0
56;"L'OISEAU DE FEU";COMMON;AMETHYST;0;0
57;"LA REINE";COMMON;AMETHYST;0;0
58;"LE GARDIEN DU TRÉSOR";RARE;AMETHYST;0;0
59;URSULA;RARE;AMETHYST;0;0
6;KIDA;COMMON;AMBER;0;0
60;"OFFRIR UN DON";COMMON;AMETHYST;0;0
61;"IL M'APPELLE";UNCOMMON;AMETHYST;0;0
62;"EFFORT DÉSESPÉRÉ";UNCOMMON;AMETHYST;0;0
63;"JE COMPLÈTE MA COLLECTION";RARE;AMETHYST;0;0
64;"LA LAMPE";RARE;AMETHYST;0;0
65;"LE CHAPEAU DE SORCIER";RARE;AMETHYST;0;0
66;"MONTAGNE INTERDITE";COMMON;AMETHYST;0;0
67;"CHÂTEAU DE LA REINE";RARE;AMETHYST;0;0
68;"LA TOUR DU SORCIER";UNCOMMON;AMETHYST;0;0
69;"LE FRISÉ";COMMON;EMERALD;0;0
7;KIDA;LEGENDARY;AMBER;0;0
70;"ONDINS ENSORCELÉS";RARE;EMERALD;0;0
71;"DON CARNAGE";COMMON;EMERALD;0;0
72;FLOTSAM;COMMON;EMERALD;0;0
73;"FRÈRE TUCK";UNCOMMON;EMERALD;0;0
