saison,number,nom,encre,rareté,is_foil
"Billy Bones",104,RUBY,COMMON,N
Bobby,87,EMERALD,COMMON,N
Pua,53,AMETHYST,COMMON,N
"Porte du Coffre",167,SAPPHIRE,COMMON,N
"Helga Sinclair",175,STEEL,COMMON,N
"Miss Bianca",10,AMBER,COMMON,N
"Clé de Turbo",31,AMBER,UNCOMMON,N
Génie,141,SAPPHIRE,UNCOMMON,N
"Petit Jean",179,STEEL,UNCOMMON,N
"Château de la Reine",67,AMETHYST,RARE,N
Simba,123,RUBY,RARE,N
Stitch,125,RUBY,COMMON,Y

Zaza,127,RUBY,COMMON,N
"Milo Thatch",79,EMERALD,COMMON,N
"Balais Magiques",46,AMETHYST,COMMON,N
Réparation,162,SAPPHIRE,COMMON,N
"Mickey Mouse",181,STEEL,COMMON,N
"Guéris les Blessures",26,AMBER,COMMON,N
Kit,77,EMERALD,UNCOMMON,N
"La Fée Clochette",22,AMBER,UNCOMMON,N
Lythos,180,STEEL,UNCOMMON,N
Maui,114,RUBY,RARE,N
"Robin des Bois",190,STEEL,LEGENDARY,N
Minnie,183,STEEL,COMMON,Y

Voyage,131,RUBY,COMMON,N
Flotsam,72,EMERALD,COMMON,N
"Miss Tick",48,AMETHYST,COMMON,N
Distraction,159,SAPPHIRE,COMMON,N
Bourriquet,172,STEEL,COMMON,N
"Guéris les Blessures",26,AMBER,COMMON,N
"Arc de Robin",98,EMERALD,UNCOMMON,N
Nani,12,AMBER,UNCOMMON,N
"Mama Odie",52,AMETHYST,UNCOMMON,N
"John Silver",176,STEEL,RARE,N
Shenzi,85,EMERALD,SUPER,N
"Chiot Dalmatien",4b,AMBER,COMMON,Y

Vaiana,117,RUBY,COMMON,N
"Crois-Moi J'ai Vu Pire",96,EMERALD,COMMON,N
"Miss Tick",48,AMETHYST,COMMON,N
Distraction,159,SAPPHIRE,COMMON,N
Nottingham,203,STEEL,COMMON,N
Orville,13,AMBER,COMMON,N
"Balthazar Picsou",155,SAPPHIRE,UNCOMMON,N
"Palais de Kuzco",102,EMERALD,UNCOMMON,N
"Il M'appelle",61,AMETHYST,UNCOMMON,N
"Fiole de Lumière D'étoile",99,EMERALD,RARE,N
"Audrey Ramirez",137,SAPPHIRE,RARE,N
"Jim Hawkins",110,RUBY,COMMON,Y

Voyage,131,RUBY,COMMON,N
Flotsam,72,EMERALD,COMMON,N
"Offrir un Don",60,AMETHYST,COMMON,N
Kit,148,SAPPHIRE,COMMON,N
Kida,177,STEEL,COMMON,N
"Le Pays Imaginaire",32,AMBER,COMMON,N
"Petit Jean",179,STEEL,UNCOMMON,N
"Adeptes de Chernabog",36,AMETHYST,UNCOMMON,N
"La Plume",124,RUBY,UNCOMMON,N
Minnie,9,AMBER,RARE,N
"Capitaine Crochet",105,RUBY,RARE,N
"Je Complète ma Collection",63,AMETHYST,RARE,Y

"Billy Bones",104,RUBY,COMMON,N
Bobby,87,EMERALD,COMMON,N
Pua,53,AMETHYST,COMMON,N
"Porte du Coffre",167,SAPPHIRE,COMMON,N
"Helga Sinclair",175,STEEL,COMMON,N
"Mr. Snoops",11,AMBER,COMMON,N
"Le Bleu Lumière",161,SAPPHIRE,UNCOMMON,N
"A Touché mon Cœuuuuur…",94,EMERALD,UNCOMMON,N
Hydros,39,AMETHYST,UNCOMMON,N
"Capitaine Crochet",105,RUBY,RARE,N
Kida,7,AMBER,LEGENDARY,N
Chernabog,3,AMBER,SUPER,Y

Niquedouille,118,RUBY,COMMON,N
Bobby,87,EMERALD,COMMON,N
Iago,40,AMETHYST,COMMON,N
"Roi Louie",146,SAPPHIRE,COMMON,N
"Robin des Bois",189,STEEL,COMMON,N
"Chiot Dalmatien",4d,AMBER,COMMON,N
Rolly,21,AMBER,UNCOMMON,N
Kit,147,SAPPHIRE,UNCOMMON,N
"Le Bayou",204,STEEL,UNCOMMON,N
"Peter Pan",120,RUBY,RARE,N
Ursula,59,AMETHYST,RARE,N
"Palais de Kuzco",102,EMERALD,UNCOMMON,Y

Niquedouille,118,RUBY,COMMON,N
Bobby,87,EMERALD,COMMON,N
Iago,40,AMETHYST,COMMON,N
"Roi Louie",146,SAPPHIRE,COMMON,N
"Robin des Bois",189,STEEL,COMMON,N
"Le Pays Imaginaire",32,AMBER,COMMON,N
"99 Chiots",24,AMBER,UNCOMMON,N
"Balthazar Picsou",155,SAPPHIRE,UNCOMMON,N
"La Plume",124,RUBY,UNCOMMON,N
Riri,145,SAPPHIRE,RARE,N
Alice,35,AMETHYST,SUPER,N
Bourriquet,172,STEEL,COMMON,Y

Vaiana,117,RUBY,COMMON,N
"Crois-Moi J'ai Vu Pire",96,EMERALD,COMMON,N
"Miss Tick",48,AMETHYST,COMMON,N
Distraction,159,SAPPHIRE,COMMON,N
Nottingham,203,STEEL,COMMON,N
"Réparation de Fortune",27,AMBER,COMMON,N
Ursula,90,EMERALD,UNCOMMON,N
Jafar,41,AMETHYST,UNCOMMON,N
Heihei,107,RUBY,UNCOMMON,N
